Time, Currents, Velocities, Positions
2.032330656051635742e+01,-9.264000060000000536e-01,-7.696902001294992912e-01,8.538836561396152547e-01
2.033894085884094238e+01,-9.412999749999999555e-01,-7.225663103256524389e-01,8.419433952021793122e-01
2.035463500022888184e+01,-8.798000219999999594e-01,-7.539822368615503034e-01,8.308262067214019497e-01
2.036993575096130371e+01,-9.383999710000000549e-01,-7.539822368615503034e-01,8.197520926174979294e-01
2.038597035408020020e+01,-9.345999959999999884e-01,-7.539822368615503034e-01,8.084913851887302050e-01
2.040168833732604980e+01,-9.674999709999999586e-01,-7.539822368615503034e-01,7.849021354484173596e-01
2.041768383979797363e+01,-9.577000140000000439e-01,-7.225663103256524389e-01,7.731387116198593645e-01
2.043268823623657227e+01,-9.499999879999999619e-01,-7.382742735936013156e-01,7.621371855850128663e-01
2.044867777824401855e+01,-7.817000149999999703e-01,-7.539822368615503034e-01,7.504504609136587456e-01
2.046468997001647949e+01,-9.336000079999999812e-01,-7.382742735936013156e-01,7.386145105912592657e-01
2.048067665100097656e+01,-9.136000279999999529e-01,-7.225663103256524389e-01,7.275699101795394252e-01
2.049669218063354492e+01,-8.672000170000000452e-01,-7.068583470577034511e-01,7.160107514486806490e-01
2.051279783248901367e+01,-8.166000249999999516e-01,-6.911503837897544633e-01,7.054119873309616651e-01
2.052801561355590820e+01,-7.893000249999999607e-01,-7.225663103256524389e-01,6.947676333631315204e-01
2.054311275482177734e+01,-9.118000269999999574e-01,-7.225663103256524389e-01,6.832753559982750469e-01
2.055822443962097168e+01,-1.020099998000000063e+00,-7.225663103256524389e-01,6.723190516188806143e-01
2.057424283027648926e+01,-8.664000029999999741e-01,-7.225663103256524389e-01,6.605893141458692996e-01
2.059038329124450684e+01,-8.511999850000000478e-01,-6.911503837897544633e-01,6.499236070869319759e-01
2.060585427284240723e+01,-9.255999919999999825e-01,-6.911503837897544633e-01,6.387040102254698537e-01
2.062199592590332031e+01,-9.290999770000000213e-01,-6.911503837897544633e-01,6.275218426130420024e-01
2.063734221458435059e+01,-8.173999790000000543e-01,-7.068583470577034511e-01,6.063318001645788824e-01
2.065334939956665039e+01,-1.027199983999999899e+00,-6.911503837897544633e-01,5.951499391715938669e-01
2.066887021064758301e+01,-1.103299975000000099e+00,-6.754424205218054755e-01,5.848926391576232398e-01
2.068473672866821289e+01,-9.016000029999999832e-01,-6.911503837897544633e-01,5.740855604292743886e-01
2.069986724853515625e+01,-9.786999819999999684e-01,-6.597344572538564877e-01,5.639419590516667746e-01
2.071558356285095215e+01,-9.009000059999999754e-01,-6.911503837897544633e-01,5.528562480726413320e-01
2.073096179962158203e+01,-1.003299952000000106e+00,-6.911503837897544633e-01,5.423218498476868321e-01
2.074663138389587402e+01,-8.248999710000000096e-01,-6.911503837897544633e-01,5.311321348730678737e-01
2.076272773742675781e+01,-8.816000219999999832e-01,-6.597344572538564877e-01,5.202936402181831399e-01
2.077848839759826660e+01,-9.627000089999999677e-01,-6.754424205218054755e-01,5.108549949532814605e-01
2.079465150833129883e+01,-9.124000070000000129e-01,-6.597344572538564877e-01,5.001874164476004525e-01
2.081053757667541504e+01,-9.448999759999999748e-01,-6.754424205218054755e-01,4.900143013778086587e-01
2.082610607147216797e+01,-9.365000129999999645e-01,-6.911503837897544633e-01,4.791249091520245473e-01
2.084168457984924316e+01,-9.959999920000000007e-01,-6.754424205218054755e-01,4.696904057628774609e-01
2.085697698593139648e+01,-9.154000279999999767e-01,-6.440264939859076110e-01,4.584453755097697703e-01
2.087274503707885742e+01,-9.200999739999999871e-01,-6.597344572538564877e-01,4.387457181250180027e-01
2.088893580436706543e+01,-9.053000209999999548e-01,-6.754424205218054755e-01,4.280445148390062959e-01
2.090471458435058594e+01,-9.060999749999999464e-01,-6.754424205218054755e-01,4.171529137594274239e-01
2.091998600959777832e+01,-9.593999979999999761e-01,-6.911503837897544633e-01,4.062713755152772555e-01
2.093528437614440918e+01,-1.040500044999999929e+00,-6.440264939859076110e-01,3.957137527524718368e-01
2.095088934898376465e+01,-9.229000210000000148e-01,-6.597344572538564877e-01,3.853483684423692490e-01
2.096653437614440918e+01,-9.746999739999999690e-01,-6.440264939859076110e-01,3.750615547362144420e-01
2.098267197608947754e+01,-9.302999969999999896e-01,-6.597344572538564877e-01,3.646961704261118542e-01
2.099831271171569824e+01,-9.100999829999999458e-01,-6.597344572538564877e-01,3.543034812776198472e-01
2.101431131362915039e+01,-8.590999839999999832e-01,-6.440264939859076110e-01,3.445940577436756302e-01
2.103034591674804688e+01,-1.026000022999999928e+00,-6.283185307179586232e-01,3.343248234475325043e-01
2.104583239555358887e+01,-7.063000200000000284e-01,-6.283185307179586232e-01,3.243622010545573753e-01
2.106147551536560059e+01,-9.343000049999999890e-01,-6.283185307179586232e-01,3.148783649218117042e-01
2.107742547988891602e+01,-7.459999920000000007e-01,-6.283185307179586232e-01,3.047115390377691524e-01
2.109257555007934570e+01,-8.288000229999999968e-01,-6.440264939859076110e-01,2.943323489045026053e-01
2.110787987709045410e+01,-9.393000009999999955e-01,-6.597344572538564877e-01,2.740260327938308649e-01
2.112358784675598145e+01,-9.406999950000000110e-01,-6.126105674500096354e-01,2.639452939626553696e-01
2.113909769058227539e+01,-7.810999749999999464e-01,-6.283185307179586232e-01,2.545481737039622105e-01
2.115425467491149902e+01,-8.924000260000000129e-01,-6.126105674500096354e-01,2.451686328238648627e-01
2.116952061653137207e+01,-7.969999909999999632e-01,-6.126105674500096354e-01,2.357495152590750320e-01
2.118498563766479492e+01,-9.149000050000000162e-01,-6.440264939859076110e-01,2.256100249696139926e-01
2.120108962059020996e+01,-8.690999750000000246e-01,-6.440264939859076110e-01,2.154746150749391742e-01
2.121652817726135254e+01,-9.941999910000000051e-01,-6.126105674500096354e-01,2.061635664438931648e-01
2.123205041885375977e+01,-8.234999779999999658e-01,-6.126105674500096354e-01,1.965031690341045578e-01
2.124787855148315430e+01,-9.366999860000000400e-01,-5.969026041820606476e-01,1.873985175111962942e-01
2.126360368728637695e+01,-8.276000019999999457e-01,-6.283185307179586232e-01,1.776143432043959247e-01
2.127899146080017090e+01,-8.019000290000000142e-01,-6.440264939859076110e-01,1.682800394363865026e-01
2.129480099678039551e+01,-8.249999879999999619e-01,-6.283185307179586232e-01,1.582523916675169784e-01
2.131046772003173828e+01,-9.228000039999999515e-01,-6.126105674500096354e-01,1.489180878995075841e-01
2.132611942291259766e+01,-9.164000150000000122e-01,-5.969026041820606476e-01,1.392360153539488610e-01
2.134192919731140137e+01,-8.763999940000000155e-01,-5.811946409141116598e-01,1.304317019422634727e-01
2.135785603523254395e+01,-9.438999890000000503e-01,-5.969026041820606476e-01,1.209755080549582001e-01
2.137274289131164551e+01,-8.209999799999999626e-01,-5.811946409141116598e-01,1.115271681492868983e-01
2.138801407814025879e+01,-8.453000189999999581e-01,-5.969026041820606476e-01,1.020159963905438033e-01
2.140395164489746094e+01,-9.495999809999999819e-01,-5.969026041820606476e-01,8.406179437527813714e-02
2.141994643211364746e+01,-8.690000180000000407e-01,-5.654866776461627831e-01,7.487074905439616845e-02
2.143594646453857422e+01,-7.662000060000000445e-01,-5.969026041820606476e-01,6.633535782739773123e-02
2.145203900337219238e+01,-8.862000110000000097e-01,-5.654866776461627831e-01,5.714022827898646711e-02
2.146763873100280762e+01,-8.694999810000000329e-01,-5.811946409141116598e-01,4.847540359173975466e-02
2.148363614082336426e+01,-8.460000159999999658e-01,-5.969026041820606476e-01,3.909366529324492107e-02
2.149963498115539551e+01,-8.295999769999999884e-01,-5.969026041820606476e-01,3.020295807101943883e-02
2.151564097404479980e+01,-8.352000120000000472e-01,-5.969026041820606476e-01,2.133015817196364308e-02
2.153163814544677734e+01,-9.399999980000000033e-01,-5.654866776461627831e-01,1.210958277549183983e-02
2.154770326614379883e+01,-8.348000049999999561e-01,-5.654866776461627831e-01,3.684145598050600143e-03
2.156368350982666016e+01,-8.456000089999999858e-01,-5.811946409141116598e-01,-5.422703098210897819e-03
2.157888007164001465e+01,-7.749999760000000348e-01,-5.811946409141116598e-01,-1.397349023093741663e-02
2.159420704841613770e+01,-8.787000179999999716e-01,-5.811946409141116598e-01,-2.312337787633192768e-02
2.160980606079101562e+01,-8.133000139999999600e-01,-5.654866776461627831e-01,-3.234395423098949257e-02
2.162495255470275879e+01,-8.464000229999999458e-01,-5.811946409141116598e-01,-4.107192524473261830e-02
2.164000177383422852e+01,-7.664999959999999612e-01,-5.497787143782137953e-01,-5.841917325578477316e-02
2.165601444244384766e+01,-8.596000080000000265e-01,-5.811946409141116598e-01,-6.740820863983784661e-02
2.167159867286682129e+01,-7.591999769999999703e-01,-5.654866776461627831e-01,-7.634981332614851346e-02
2.168872833251953125e+01,-8.564000130000000155e-01,-5.654866776461627831e-01,-8.544095047144326105e-02
2.170360183715820312e+01,-9.383000139999999600e-01,-5.811946409141116598e-01,-9.464393780281560309e-02
2.171872043609619141e+01,-7.258999940000000484e-01,-5.969026041820606476e-01,-1.039194901125394671e-01
2.173406958580017090e+01,-9.078999760000000530e-01,-5.497787143782137953e-01,-1.130436155200773007e-01
2.174987697601318359e+01,-7.926999930000000472e-01,-5.497787143782137953e-01,-1.213845440153581978e-01
2.176561498641967773e+01,-8.379999999999999671e-01,-5.654866776461627831e-01,-1.297864175545790644e-01
2.178147745132446289e+01,-9.068999890000000175e-01,-5.654866776461627831e-01,-1.382589769599216478e-01
2.179682946205139160e+01,-8.195999859999999471e-01,-5.654866776461627831e-01,-1.466941532348102484e-01
2.181251454353332520e+01,-8.281999829999999729e-01,-5.654866776461627831e-01,-1.562838648098930916e-01
2.182801008224487305e+01,-8.938000200000000284e-01,-5.811946409141116598e-01,-1.648820878899633080e-01
2.184321713447570801e+01,-9.380000229999999606e-01,-5.497787143782137953e-01,-1.744953614099480910e-01
2.185911607742309570e+01,-9.449999930000000381e-01,-5.340707511102648075e-01,-1.832701457042294202e-01
2.187485575675964355e+01,-7.433000210000000330e-01,-5.497787143782137953e-01,-1.914678157209669385e-01
2.189059162139892578e+01,-8.876000050000000252e-01,-5.497787143782137953e-01,-2.003211398315880021e-01
2.190573120117187500e+01,-8.665000200000000374e-01,-5.654866776461627831e-01,-2.175508887273961967e-01
2.192113971710205078e+01,-8.472999930000000290e-01,-5.497787143782137953e-01,-2.260369624789363707e-01
2.193670105934143066e+01,-8.708999750000000484e-01,-5.654866776461627831e-01,-2.351438075874990319e-01
2.195281243324279785e+01,-8.966000079999999484e-01,-5.654866776461627831e-01,-2.434982504603934728e-01
2.196807789802551270e+01,-8.345000150000000394e-01,-5.497787143782137953e-01,-2.521338566709176443e-01
2.198434019088745117e+01,2.754000129999999991e-01,-3.612831551628262194e-01,-2.591807803366967256e-01
2.199988818168640137e+01,4.675999880000000219e-01,-7.853981633974482790e-02,-2.623675947399863873e-01
2.201605534553527832e+01,8.112000230000000478e-01,1.413716694115406958e-01,-2.615567631849433083e-01
2.203131771087646484e+01,8.628000019999999548e-01,1.727875959474386158e-01,-2.593595197741741520e-01
2.204766988754272461e+01,8.353000280000000277e-01,2.513274122871834160e-01,-2.562059927441641682e-01
2.206342411041259766e+01,9.154999849999999606e-01,2.984513020910303238e-01,-2.514486734596300677e-01
2.207915115356445312e+01,9.409000280000000549e-01,3.141592653589793116e-01,-2.463395050027603894e-01
2.209483027458190918e+01,1.024899959999999943e+00,3.612831551628262194e-01,-2.410185858497119471e-01
2.211067771911621094e+01,1.042299985999999956e+00,4.241150082346220596e-01,-2.284776639893865424e-01
2.212602376937866211e+01,8.644999859999999980e-01,5.026548245743668319e-01,-2.209064256942351312e-01
2.214138936996459961e+01,8.736000059999999845e-01,5.497787143782137953e-01,-2.123908227938749727e-01
2.215676283836364746e+01,9.771000149999999884e-01,6.126105674500096354e-01,-2.029855263832212597e-01
2.217283964157104492e+01,1.011199951000000041e+00,6.126105674500096354e-01,-1.937825467173349969e-01
2.218796467781066895e+01,1.117599964000000057e+00,6.283185307179586232e-01,-1.835959325380700780e-01
2.220373487472534180e+01,9.262999889999999903e-01,6.283185307179586232e-01,-1.734743437975314051e-01
2.221953105926513672e+01,9.308000210000000330e-01,6.440264939859076110e-01,-1.638884058092962837e-01
2.223485040664672852e+01,9.282000059999999664e-01,6.754424205218054755e-01,-1.532384067136268735e-01
2.225085043907165527e+01,9.520000220000000013e-01,7.382742735936013156e-01,-1.418834360800316219e-01
2.226608180999755859e+01,9.114000199999999774e-01,7.382742735936013156e-01,-1.308093219761276016e-01
2.228219103813171387e+01,9.907000059999999664e-01,7.225663103256524389e-01,-1.188891791068948239e-01
2.229792189598083496e+01,1.075899959000000017e+00,7.539822368615503034e-01,-1.069294442219974328e-01
2.231306147575378418e+01,1.005599976000000062e+00,7.539822368615503034e-01,-9.566683455887803333e-02
2.232876515388488770e+01,9.503999950000000529e-01,8.168140899333461435e-01,-8.301595692426103068e-02
2.234489774703979492e+01,8.874999879999999619e-01,8.168140899333461435e-01,-5.838210076601237780e-02
2.236052298545837402e+01,1.079200028999999894e+00,7.853981633974482790e-01,-4.558985149339976617e-02
2.237575244903564453e+01,9.014000300000000188e-01,8.011061266653972668e-01,-3.379694083327476617e-02
2.239190602302551270e+01,9.117000100000000051e-01,8.168140899333461435e-01,-2.004461707581393221e-02
2.240699958801269531e+01,9.373999830000000477e-01,8.482300164692441191e-01,-6.582893035845344305e-03
2.242300605773925781e+01,9.567000270000000084e-01,8.168140899333461435e-01,6.851185315497288104e-03
2.243899655342102051e+01,1.051499962999999926e+00,8.168140899333461435e-01,1.928403872274257053e-02
2.245427322387695312e+01,9.524999859999999652e-01,8.482300164692441191e-01,3.159719706032858982e-02
2.247037625312805176e+01,9.004999999999999671e-01,8.796459430051420947e-01,4.521600121364034025e-02
2.248549818992614746e+01,9.581000210000000239e-01,8.482300164692441191e-01,5.910780791500938602e-02
2.250149273872375488e+01,1.053500056000000074e+00,8.482300164692441191e-01,7.194686663541714766e-02
2.251748037338256836e+01,1.029000044000000003e+00,8.168140899333461435e-01,8.429930060201326625e-02
2.253360652923583984e+01,1.039700030999999969e+00,8.011061266653972668e-01,9.646511815303973614e-02
2.254875826835632324e+01,1.113199948999999966e+00,8.482300164692441191e-01,1.090393427490328748e-01
2.256481862068176270e+01,9.003999830000000149e-01,8.796459430051420947e-01,1.228350148930783398e-01
2.258080816268920898e+01,1.152300000000000102e+00,8.482300164692441191e-01,1.363891003841864735e-01
2.259679365158081055e+01,1.144400000999999945e+00,8.168140899333461435e-01,1.487905373842321743e-01
2.261281824111938477e+01,9.240000250000000026e-01,8.482300164692441191e-01,1.619908869252888461e-01
2.262872385978698730e+01,8.550000190000000000e-01,8.639379797371931069e-01,1.757353547847441966e-01
2.264470958709716797e+01,1.039000034000000072e+00,8.325220532012951313e-01,2.022406560216921667e-01
2.266054272651672363e+01,8.295000200000000046e-01,8.011061266653972668e-01,2.152094664770999310e-01
2.267517614364624023e+01,8.248999710000000096e-01,8.168140899333461435e-01,2.274126671585803838e-01
2.269087815284729004e+01,1.009099959999999907e+00,8.639379797371931069e-01,2.409215155690165033e-01
2.270574975013732910e+01,8.668000099999999541e-01,8.482300164692441191e-01,2.545148709682945043e-01
2.272094440460205078e+01,1.070199965999999892e+00,8.168140899333461435e-01,2.678213873029910430e-01
2.273605036735534668e+01,1.069700002999999899e+00,8.011061266653972668e-01,2.808040189439508505e-01
2.275146079063415527e+01,9.352999929999999962e-01,8.482300164692441191e-01,2.932761417787023150e-01
2.276670956611633301e+01,1.056900023999999938e+00,8.639379797371931069e-01,3.069873222648780153e-01
2.278222370147705078e+01,8.959000110000000516e-01,8.482300164692441191e-01,3.206199629032980836e-01
2.279758810997009277e+01,1.015699982999999973e+00,7.853981633974482790e-01,3.337339033782407149e-01
