Time, Currents, Velocities, Positions
1.402696657180786133e+01,-1.036599993999999914e+00,-1.146681318560274443e+00,1.140172576639504332e+00
1.403750419616699219e+01,-1.020799994000000099e+00,-1.178097245096172418e+00,1.114603816907986822e+00
1.404860687255859375e+01,-8.884000180000000135e-01,-1.209513171632070394e+00,1.101462142138939004e+00
1.406005096435546875e+01,-9.441999789999999670e-01,-1.225221134900019271e+00,1.086983204160434369e+00
1.407112002372741699e+01,-8.590000269999999993e-01,-1.178097245096172418e+00,1.073935900007267019e+00
1.408271431922912598e+01,-9.111999870000000445e-01,-1.162389281828223320e+00,1.061035857695577622e+00
1.409335422515869141e+01,-9.092000129999999736e-01,-1.178097245096172418e+00,1.048110044899350335e+00
1.410418200492858887e+01,-9.334999920000000007e-01,-1.178097245096172418e+00,1.035070594413658007e+00
1.411531066894531250e+01,-8.869000080000000175e-01,-1.178097245096172418e+00,1.022121280933585785e+00
1.412713027000427246e+01,-8.751000169999999523e-01,-1.146681318560274443e+00,1.009395928452195168e+00
1.413763093948364258e+01,-8.097000119999999690e-01,-1.130973355292325566e+00,9.967136503476782261e-01
1.414863348007202148e+01,-8.547999859999999561e-01,-1.193805208364121295e+00,9.837504695634737839e-01
1.415980029106140137e+01,-8.980000019999999639e-01,-1.193805208364121295e+00,9.706148693779810266e-01
1.417110419273376465e+01,-9.696999790000000452e-01,-1.178097245096172418e+00,9.432474862770674484e-01
1.418171334266662598e+01,-9.494000080000000175e-01,-1.178097245096172418e+00,9.303927271960459322e-01
1.419261598587036133e+01,-9.168999789999999761e-01,-1.178097245096172418e+00,9.175043433346937727e-01
1.420351672172546387e+01,-1.016999959999999925e+00,-1.178097245096172418e+00,9.045452736386359049e-01
1.421430873870849609e+01,-8.475999829999999458e-01,-1.146681318560274443e+00,8.917668455201593902e-01
1.422507882118225098e+01,-1.033499955999999997e+00,-1.146681318560274443e+00,8.779752537709002436e-01
1.423587417602539062e+01,-9.828000070000000310e-01,-1.146681318560274443e+00,8.653165376112851304e-01
1.424653816223144531e+01,-8.920000200000000046e-01,-1.193805208364121295e+00,8.523967378233970882e-01
1.425714087486267090e+01,-8.571000100000000232e-01,-1.209513171632070394e+00,8.393000393514151725e-01
1.426808547973632812e+01,-8.388000129999999555e-01,-1.162389281828223320e+00,8.263431785091519544e-01
1.427872347831726074e+01,-9.100000259999999619e-01,-1.130973355292325566e+00,8.136784490270386749e-01
1.428953742980957031e+01,-8.917999859999999890e-01,-1.146681318560274443e+00,8.010159899739360823e-01
1.430091261863708496e+01,-8.621000049999999471e-01,-1.130973355292325566e+00,7.883553715799691552e-01
1.431202507019042969e+01,-8.881000279999999858e-01,-1.146681318560274443e+00,7.756494699553342365e-01
1.432342267036437988e+01,-1.042799950000000031e+00,-1.115265392024376467e+00,7.507699583732547755e-01
1.433387923240661621e+01,-1.023100018999999916e+00,-1.162389281828223320e+00,7.382978355385032554e-01
1.434532785415649414e+01,-8.906000259999999891e-01,-1.146681318560274443e+00,7.256727441592187855e-01
1.435596179962158203e+01,-9.075000290000000414e-01,-1.178097245096172418e+00,7.116750466531245323e-01
1.436674809455871582e+01,-9.243999720000000142e-01,-1.146681318560274443e+00,7.001375476328159930e-01
1.437789440155029297e+01,-8.356000190000000272e-01,-1.146681318560274443e+00,6.865187434795042565e-01
1.438910818099975586e+01,-9.060000179999999625e-01,-1.115265392024376467e+00,6.752598767098724197e-01
1.440048003196716309e+01,-8.381999730000000426e-01,-1.130973355292325566e+00,6.627859132159851230e-01
1.441094565391540527e+01,-8.264999990000000407e-01,-1.115265392024376467e+00,6.503234850220034335e-01
1.442193865776062012e+01,-9.312999840000000251e-01,-1.115265392024376467e+00,6.368617605013711103e-01
1.443311786651611328e+01,-1.027600049999999987e+00,-1.115265392024376467e+00,6.246626863646730365e-01
1.444452047348022461e+01,-8.707000019999999729e-01,-1.130973355292325566e+00,6.113030636052824152e-01
1.445472311973571777e+01,-8.708999750000000484e-01,-1.130973355292325566e+00,6.000265866380307678e-01
1.446583509445190430e+01,-9.685999749999999464e-01,-1.130973355292325566e+00,5.863389988843650258e-01
1.447786283493041992e+01,-9.599999790000000033e-01,-1.099557428756427591e+00,5.738788411193940231e-01
1.448798155784606934e+01,-9.477999809999999581e-01,-1.083849465488478492e+00,5.495236440724391436e-01
1.449969530105590820e+01,-8.088999989999999807e-01,-1.099557428756427591e+00,5.373735344846806150e-01
1.451062035560607910e+01,-8.981999750000000393e-01,-1.099557428756427591e+00,5.241298192154478786e-01
1.452240753173828125e+01,-9.208999869999999754e-01,-1.083849465488478492e+00,5.121289352787348204e-01
1.453254508972167969e+01,-8.956999780000000078e-01,-1.083849465488478492e+00,5.002260728027250192e-01
1.454353070259094238e+01,-9.721999759999999657e-01,-1.083849465488478492e+00,4.894739719458139904e-01
1.455424261093139648e+01,-8.371000290000000232e-01,-1.099557428756427591e+00,4.774671054742107290e-01
1.456557178497314453e+01,-8.080000280000000368e-01,-1.083849465488478492e+00,4.665246376113405535e-01
1.457688903808593750e+01,-9.947000150000000485e-01,-1.083849465488478492e+00,4.544470853050315284e-01
1.458768320083618164e+01,-9.617000220000000432e-01,-1.052433538952580738e+00,4.426032810009979945e-01
1.459838175773620605e+01,-8.564000130000000155e-01,-1.036725575684631639e+00,4.309520525567183680e-01
1.460917448997497559e+01,-1.022899985000000012e+00,-1.052433538952580738e+00,4.193281597384361237e-01
1.462040472030639648e+01,-7.491000289999999451e-01,-1.052433538952580738e+00,4.076904611912376963e-01
1.463124179840087891e+01,-8.241000179999999897e-01,-1.036725575684631639e+00,3.961274979916755146e-01
1.464187669754028320e+01,-8.898000120000000290e-01,-1.052433538952580738e+00,3.846094806157304147e-01
1.465284228324890137e+01,-9.603000280000000277e-01,-1.021017612416682763e+00,3.732312700818961049e-01
1.466317200660705566e+01,-8.278999919999999735e-01,-1.036725575684631639e+00,3.619058285657049123e-01
1.467384219169616699e+01,-8.187999729999999587e-01,-1.052433538952580738e+00,3.388188962429154460e-01
1.468407320976257324e+01,-8.956000210000000239e-01,-1.052433538952580738e+00,3.271990837251716466e-01
1.469482707977294922e+01,-9.172999859999999561e-01,-1.036725575684631639e+00,3.157536236306761057e-01
1.470571041107177734e+01,-1.006500006000000003e+00,-1.021017612416682763e+00,3.044539530074293898e-01
1.471590471267700195e+01,-1.010599970999999986e+00,-1.036725575684631639e+00,2.932048423595353670e-01
1.472680759429931641e+01,-7.699999810000000000e-01,-1.005309649148733664e+00,2.819620210544701577e-01
1.473745155334472656e+01,-8.310999869999999845e-01,-1.021017612416682763e+00,2.707562914028925904e-01
1.474828100204467773e+01,-7.886000279999999529e-01,-1.021017612416682763e+00,2.596548417672389086e-01
1.475871634483337402e+01,-9.710000159999999658e-01,-1.005309649148733664e+00,2.486140150366145107e-01
1.476919007301330566e+01,-1.054999948000000076e+00,-1.005309649148733664e+00,2.377086081338716794e-01
1.477943801879882812e+01,-8.640999790000000180e-01,-1.005309649148733664e+00,2.267130338463074213e-01
1.478972125053405762e+01,-9.097999930000000290e-01,-1.005309649148733664e+00,2.156803832362277074e-01
1.480013489723205566e+01,-7.450000049999999652e-01,-9.896016858807847871e-01,2.046021887375374104e-01
1.481041359901428223e+01,-8.715999719999999451e-01,-9.738937226128357993e-01,1.936223224132410936e-01
1.482087230682373047e+01,-8.826000090000000187e-01,-1.005309649148733664e+00,1.826836128062464537e-01
1.483159470558166504e+01,-9.394999739999999600e-01,-9.738937226128357993e-01,1.719041764175857356e-01
1.484189724922180176e+01,-9.323999880000000129e-01,-9.896016858807847871e-01,1.610361526138809618e-01
1.485227870941162109e+01,-8.397999999999999909e-01,-9.896016858807847871e-01,1.394710058561188515e-01
1.486296558380126953e+01,-9.401999709999999677e-01,-9.738937226128357993e-01,1.374211166496515091e-01
1.487326359748840332e+01,-8.503000139999999929e-01,-9.738937226128357993e-01,1.278040695428190321e-01
1.488376951217651367e+01,-7.883999940000000484e-01,-9.738937226128357993e-01,1.171854863736855462e-01
1.489407563209533691e+01,-8.554999829999999639e-01,-9.738937226128357993e-01,1.065530820189999894e-01
1.490436935424804688e+01,-8.082000019999999729e-01,-9.738937226128357993e-01,9.580694836600700537e-02
1.491508865356445312e+01,-8.944000009999999445e-01,-9.738937226128357993e-01,7.420849887257717492e-02
1.492567682266235352e+01,-9.240000250000000026e-01,-9.738937226128357993e-01,6.345828479338200268e-02
1.493632221221923828e+01,-9.872999789999999942e-01,-9.581857593448868116e-01,5.281236992524190182e-02
1.494690084457397461e+01,-9.218999740000000109e-01,-9.424777960769379348e-01,4.228395030818679623e-02
1.495745205879211426e+01,-8.966000079999999484e-01,-9.581857593448868116e-01,3.165939996655114247e-02
1.496834921836853027e+01,-8.903999919999999735e-01,-9.581857593448868116e-01,2.113129481977906593e-02
1.497900557518005371e+01,-8.820999859999999471e-01,-9.738937226128357993e-01,1.067953014201136752e-02
1.498967671394348145e+01,-8.561999799999999716e-01,-9.424777960769379348e-01,2.456725509142612066e-04
1.500048232078552246e+01,-9.085999729999999497e-01,-9.267698328089889470e-01,-1.011969810180540080e-02
1.501074767112731934e+01,-7.768999930000000109e-01,-9.581857593448868116e-01,-2.147278578728623391e-02
1.502101182937622070e+01,-7.573999759999999748e-01,-9.581857593448868116e-01,-3.196162102274684169e-02
1.503151726722717285e+01,-7.858999970000000168e-01,-9.581857593448868116e-01,-4.249978143056774155e-02
1.504220104217529297e+01,-7.279999849999999606e-01,-9.581857593448868116e-01,-5.299866806605980918e-02
1.505258893966674805e+01,-8.899000289999999813e-01,-9.581857593448868116e-01,-6.345012020248236295e-02
1.506314754486083984e+01,-8.062000270000000413e-01,-9.424777960769379348e-01,-7.381360620522400828e-02
1.507374072074890137e+01,-7.969999909999999632e-01,-9.424777960769379348e-01,-8.405708503364262008e-02
1.508414101600646973e+01,-8.507999779999999568e-01,-9.267698328089889470e-01,-9.435176817806727179e-02
1.509441471099853516e+01,-6.965000030000000342e-01,-9.267698328089889470e-01,-1.155967884979682558e-01
1.510459232330322266e+01,-1.041399956000000016e+00,-9.110618695410399592e-01,-1.248349576772381370e-01
1.511512255668640137e+01,-8.648999929999999781e-01,-9.110618695410399592e-01,-1.358443531503544799e-01
1.512569808959960938e+01,-9.276999830000000058e-01,-9.110618695410399592e-01,-1.459053036234757850e-01
1.513617825508117676e+01,-8.726999760000000439e-01,-9.110618695410399592e-01,-1.560642754630524875e-01
1.514662122726440430e+01,-7.516999840000000432e-01,-9.267698328089889470e-01,-1.662725647780875227e-01
1.515725851058959961e+01,-7.889999749999999645e-01,-9.110618695410399592e-01,-1.764494381980025450e-01
1.516801261901855469e+01,-8.734999900000000039e-01,-9.267698328089889470e-01,-1.866498735314035817e-01
1.517851233482360840e+01,-9.211999770000000032e-01,-9.110618695410399592e-01,-1.967441267401926208e-01
1.518886828422546387e+01,-8.547999859999999561e-01,-9.110618695410399592e-01,-2.067067490389199458e-01
1.519937825202941895e+01,-7.627999779999999896e-01,-9.110618695410399592e-01,-2.166244410334979276e-01
1.521003794670104980e+01,-8.564000130000000155e-01,-9.110618695410399592e-01,-2.265166843054580437e-01
1.522041463851928711e+01,-8.798000219999999594e-01,-8.953539062730909714e-01,-2.362829570633360465e-01
1.523088884353637695e+01,-8.560000060000000355e-01,-8.953539062730909714e-01,-2.558943492033703415e-01
1.524131846427917480e+01,-8.406999710000000459e-01,-8.796459430051420947e-01,-2.655723260545865827e-01
1.525155019760131836e+01,-8.349999790000000033e-01,-8.796459430051420947e-01,-2.752682197542813958e-01
1.526233506202697754e+01,-9.103999729999999735e-01,-8.953539062730909714e-01,-2.841469926189362227e-01
1.527261567115783691e+01,-7.538999920000000188e-01,-8.953539062730909714e-01,-2.939352626514949995e-01
1.528314304351806641e+01,-8.906999829999999729e-01,-8.639379797371931069e-01,-3.036484290160948452e-01
1.529363656044006348e+01,-9.083999990000000135e-01,-8.796459430051420947e-01,-3.134150085504954775e-01
1.530416655540466309e+01,-8.884000180000000135e-01,-8.796459430051420947e-01,-3.222331584787050951e-01
1.531479287147521973e+01,-8.302000160000000406e-01,-8.482300164692441191e-01,-3.326258476271970466e-01
1.532544898986816406e+01,-8.543000219999999922e-01,-8.482300164692441191e-01,-3.412297311974946123e-01
1.533567309379577637e+01,-8.118000029999999922e-01,-8.639379797371931069e-01,-3.507274038467644850e-01
1.534595775604248047e+01,-7.748000029999999594e-01,-8.482300164692441191e-01,-3.600557251741314801e-01
1.535669183731079102e+01,-8.689000009999999774e-01,-8.796459430051420947e-01,-3.694333792450970044e-01
1.536725831031799316e+01,-1.009400010000000014e+00,-8.639379797371931069e-01,-3.779747375817656962e-01
1.537752556800842285e+01,-7.994999889999999665e-01,-8.639379797371931069e-01,-3.873366836894632792e-01
1.538803148269653320e+01,-8.080999850000000206e-01,-8.482300164692441191e-01,-4.059427661803488019e-01
1.539856839179992676e+01,-7.828000189999999581e-01,-8.639379797371931069e-01,-4.153656726943744659e-01
1.540900683403015137e+01,-8.001999859999999742e-01,-8.639379797371931069e-01,-4.256072647450772073e-01
1.541934537887573242e+01,-9.193000199999999955e-01,-8.482300164692441191e-01,-4.349337146257004072e-01
1.542964982986450195e+01,-8.245000239999999980e-01,-8.482300164692441191e-01,-4.443390109421063716e-01
1.544026064872741699e+01,2.154999969999999987e-01,-7.068583470577034511e-01,-4.530625756836572648e-01
1.545086073875427246e+01,4.625000060000000190e-01,-4.869468613064178997e-01,-4.595499645133201971e-01
1.546117067337036133e+01,3.944000010000000001e-01,-2.513274122871834160e-01,-4.636066993369895028e-01
1.547163200378417969e+01,4.720999900000000249e-01,-4.712388980384689396e-02,-4.651479819716002329e-01
1.548219728469848633e+01,8.151000139999999838e-01,6.283185307179585399e-02,-4.649045085409470035e-01
1.549291801452636719e+01,8.116999860000000400e-01,1.727875959474386158e-01,-4.635595754471856234e-01
1.550331854820251465e+01,9.501000050000000252e-01,2.199114857512855237e-01,-4.614898979769119225e-01
1.551363444328308105e+01,9.460999970000000259e-01,2.199114857512855237e-01,-4.591553939848777022e-01
1.552404022216796875e+01,9.417999980000000271e-01,2.670353755551324038e-01,-4.563888902153669380e-01
1.553469061851501465e+01,9.563999770000000122e-01,2.827433388230813915e-01,-4.530038241311239444e-01
1.554546761512756348e+01,8.684999939999999974e-01,3.612831551628262194e-01,-4.495282839483687454e-01
1.555625462532043457e+01,9.857000110000000426e-01,3.455751918948772317e-01,-4.457722092805851966e-01
1.556696987152099609e+01,8.668000099999999541e-01,4.398229715025710473e-01,-4.372682186177346275e-01
1.557752013206481934e+01,7.706000210000000239e-01,4.712388980384689674e-01,-4.323516261148665496e-01
1.558801722526550293e+01,9.161000249999999845e-01,5.183627878423158197e-01,-4.268874637514150638e-01
1.559858798980712891e+01,9.365000129999999645e-01,5.340707511102648075e-01,-4.209379193539578567e-01
1.560894298553466797e+01,8.841000199999999865e-01,6.126105674500096354e-01,-4.138712073301246130e-01
1.561919069290161133e+01,9.427999849999999515e-01,6.440264939859076110e-01,-4.069813939903851874e-01
1.562999057769775391e+01,8.435999749999999464e-01,6.597344572538564877e-01,-3.997459746711429784e-01
1.564060831069946289e+01,9.550999999999999490e-01,6.911503837897544633e-01,-3.923063826170253843e-01
1.565102195739746094e+01,1.042099952999999912e+00,6.911503837897544633e-01,-3.841225337544240115e-01
1.566152548789978027e+01,9.027000069999999710e-01,6.911503837897544633e-01,-3.772678792347080035e-01
1.567225575447082520e+01,8.988999720000000471e-01,7.225663103256524389e-01,-3.695081453803412130e-01
1.568285512924194336e+01,9.228000039999999515e-01,7.696902001294992912e-01,-3.613497606969934828e-01
1.569333124160766602e+01,9.229000210000000148e-01,7.853981633974482790e-01,-3.520547267429061655e-01
1.570372009277343750e+01,8.180999759999999510e-01,8.011061266653972668e-01,-3.439827050699241218e-01
