times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
1.844900000000000162e+01,1.000000000000000000e+00,1.285711130045125439e-01,8.332184857783531129e-03,0.000000000000000000e+00,-4.961804583353742852e-08,-3.116026014993167337e-08
1.845899999999999963e+01,1.000000000000000000e+00,1.285722890993522827e-01,9.617899275310648477e-03,0.000000000000000000e+00,2.832701692486948016e-07,-3.110101953751609472e-08
1.846900000000000119e+01,1.000000000000000000e+00,1.285723395852112760e-01,1.090361348480417547e-02,0.000000000000000000e+00,2.818093617093180608e-07,-3.110676605189155453e-08
1.847899999999999920e+01,1.000000000000000000e+00,1.285716516233617324e-01,1.218932738924038972e-02,0.000000000000000000e+00,4.750645811944868790e-08,-3.117236246907850727e-08
1.848900000000000077e+01,1.000000000000000000e+00,1.285705604283830239e-01,1.347504126045429018e-02,0.000000000000000000e+00,-2.844711617814152984e-07,-3.124299752244041883e-08
1.849899999999999878e+01,1.000000000000000000e+00,1.285705125121511250e-01,1.476075560723622004e-02,0.000000000000000000e+00,-2.828165781913530692e-07,-3.124851311042675661e-08
1.850900000000000034e+01,1.000000000000000000e+00,1.285712077311885748e-01,1.604647027938810311e-02,0.000000000000000000e+00,-4.874275564995001924e-08,-3.120041913717841453e-08
1.851899999999999835e+01,1.000000000000000000e+00,1.285722936002748062e-01,1.733218496129396158e-02,0.000000000000000000e+00,2.836906587391439512e-07,-3.113659730047402263e-08
1.852899999999999991e+01,1.000000000000000000e+00,1.285723383144065091e-01,1.861789918753942175e-02,0.000000000000000000e+00,2.822288694667405982e-07,-3.113809832200331584e-08
1.853900000000000148e+01,1.000000000000000000e+00,1.285716533906240966e-01,1.990361309538002388e-02,0.000000000000000000e+00,4.837637545246191179e-08,-3.119930713779694997e-08
1.854899999999999949e+01,1.000000000000000000e+00,1.285705602459338570e-01,2.118932696311581765e-02,0.000000000000000000e+00,-2.838255976400131555e-07,-3.126543290932204400e-08
1.855900000000000105e+01,1.000000000000000000e+00,1.285705118761641674e-01,2.247504131086497381e-02,0.000000000000000000e+00,-2.821572705657322765e-07,-3.126664083197283617e-08
1.856899999999999906e+01,1.000000000000000000e+00,1.285712097450070757e-01,2.376075598513427423e-02,0.000000000000000000e+00,-4.786142723111076386e-08,-3.121400826699982645e-08
1.857900000000000063e+01,1.000000000000000000e+00,1.285722924800965228e-01,2.504647066332310601e-02,0.000000000000000000e+00,2.840638226364290158e-07,-3.114558566608138790e-08
1.858899999999999864e+01,1.000000000000000000e+00,1.285723365896826731e-01,2.633218489065125567e-02,0.000000000000000000e+00,2.826000920962809304e-07,-3.114282876026663871e-08
1.859900000000000020e+01,1.000000000000000000e+00,1.285716552551626202e-01,2.761789880117948570e-02,0.000000000000000000e+00,4.924478328179687218e-08,-3.119963754016907842e-08
1.860900000000000176e+01,1.000000000000000000e+00,1.285705602517966950e-01,2.890361266565921738e-02,0.000000000000000000e+00,-2.831301141603421306e-07,-3.126124514807315791e-08
1.861899999999999977e+01,1.000000000000000000e+00,1.285705114426400619e-01,3.018932701439780431e-02,0.000000000000000000e+00,-2.814484824380217754e-07,-3.125814451720998477e-08
1.862900000000000134e+01,1.000000000000000000e+00,1.285712118174655305e-01,3.147504169071790869e-02,0.000000000000000000e+00,-4.697787485687327813e-08,-3.120098224229650441e-08
1.863899999999999935e+01,1.000000000000000000e+00,1.285722911893049936e-01,3.276075636517106204e-02,0.000000000000000000e+00,2.843873469106432441e-07,-3.112796331805611771e-08
1.864900000000000091e+01,1.000000000000000000e+00,1.285723346783535226e-01,3.404647059360943473e-02,0.000000000000000000e+00,2.829218139047096512e-07,-3.112094937307574583e-08
1.865899999999999892e+01,1.000000000000000000e+00,1.285722524133328382e-01,3.533218500478341184e-02,0.000000000000000000e+00,2.853804827609201697e-07,-3.115205071679838511e-08
1.866900000000000048e+01,1.000000000000000000e+00,1.285719481359696437e-01,3.661789937858994648e-02,0.000000000000000000e+00,2.266284802800922529e-07,-3.114656177416463834e-08
1.867899999999999849e+01,1.000000000000000000e+00,1.285712579136999989e-01,3.790361333568181834e-02,0.000000000000000000e+00,-1.883296860068144516e-08,-3.130355530345241277e-08
1.868900000000000006e+01,1.000000000000000000e+00,1.285706210435629271e-01,3.918932692445231680e-02,0.000000000000000000e+00,-2.831282654239029598e-07,-3.157630068528760603e-08
1.869900000000000162e+01,1.000000000000000000e+00,1.285705632712850766e-01,4.047504127665302320e-02,0.000000000000000000e+00,-2.820538654352555618e-07,-3.160332084917172324e-08
1.870899999999999963e+01,1.000000000000000000e+00,1.285705052607612753e-01,4.176075559241354540e-02,0.000000000000000000e+00,-2.803085662421468536e-07,-3.159377648387362569e-08
1.871900000000000119e+01,1.000000000000000000e+00,1.285712127365410962e-01,4.304647025669616767e-02,0.000000000000000000e+00,-4.566113606659022775e-08,-3.152990046828563209e-08
1.872899999999999920e+01,1.000000000000000000e+00,1.285722888672513886e-01,4.433218492109958220e-02,0.000000000000000000e+00,2.847716958747967112e-07,-3.145007987370718183e-08
1.873900000000000077e+01,1.000000000000000000e+00,1.285716322767429809e-01,4.561789861639464760e-02,0.000000000000000000e+00,1.651989796902023874e-08,-3.172609819301897005e-08
1.874899999999999878e+01,1.000000000000000000e+00,1.285722265341525672e-01,4.690361352669203399e-02,0.000000000000000000e+00,2.857942705863632675e-07,-3.146105864715309508e-08
1.875900000000000034e+01,1.000000000000000000e+00,1.285716689641335508e-01,4.818932742848236472e-02,0.000000000000000000e+00,5.149413251276785894e-08,-3.183028596254189324e-08
1.876899999999999835e+01,1.000000000000000000e+00,1.285723276753941158e-01,4.947504205270725208e-02,0.000000000000000000e+00,2.833669049385208912e-07,-3.179377205952960139e-08
1.877899999999999991e+01,1.000000000000000000e+00,1.285716567832891066e-01,5.076075593445406042e-02,0.000000000000000000e+00,5.181806392904612961e-08,-3.183735675094112594e-08
1.878900000000000148e+01,1.000000000000000000e+00,1.285720024606393230e-01,5.204647077145896361e-02,0.000000000000000000e+00,2.264203787641390009e-07,-3.180183849593731793e-08
1.879899999999999949e+01,1.000000000000000000e+00,1.285712598582388899e-01,5.333218477628509646e-02,0.000000000000000000e+00,-1.902201172948696584e-08,-3.195068032368908462e-08
1.880900000000000105e+01,1.000000000000000000e+00,1.285706204043089995e-01,5.461789833876729006e-02,0.000000000000000000e+00,-2.814634873374595973e-07,-3.221319744284301123e-08
1.881899999999999906e+01,1.000000000000000000e+00,1.285705636786759198e-01,5.590361268669585826e-02,0.000000000000000000e+00,-2.803710997104482276e-07,-3.223122302387082527e-08
1.882900000000000063e+01,1.000000000000000000e+00,1.285714441492785132e-01,5.718932745729610190e-02,0.000000000000000000e+00,-4.557567098847578087e-09,-3.229919620650889556e-08
1.883899999999999864e+01,1.000000000000000000e+00,1.285706131245626382e-01,5.847504122964419793e-02,0.000000000000000000e+00,-2.810264086280457233e-07,-3.255416380909537111e-08
1.884900000000000020e+01,1.000000000000000000e+00,1.285708875674953788e-01,5.976075538677072529e-02,0.000000000000000000e+00,-2.242763104017370882e-07,-3.253130831382122778e-08
1.885900000000000176e+01,1.000000000000000000e+00,1.285712101731517898e-01,6.104647029451548690e-02,0.000000000000000000e+00,-4.360898257608835388e-08,-3.246010127355702934e-08
1.886899999999999977e+01,1.000000000000000000e+00,1.285716771706735817e-01,6.233218430039677571e-02,0.000000000000000000e+00,1.629915779616096204e-08,-3.262325432018542415e-08
1.887900000000000134e+01,1.000000000000000000e+00,1.285722196381118010e-01,6.361789923925531554e-02,0.000000000000000000e+00,2.861126192567727805e-07,-3.234742695923387146e-08
1.888899999999999935e+01,1.000000000000000000e+00,1.285723291271995972e-01,6.490361349236373201e-02,0.000000000000000000e+00,2.836540978307912638e-07,-3.264831427429726318e-08
1.889900000000000091e+01,1.000000000000000000e+00,1.285716572061482432e-01,6.618932736367000302e-02,0.000000000000000000e+00,5.352691200594616984e-08,-3.268298076619657877e-08
1.890899999999999892e+01,1.000000000000000000e+00,1.285712638943566077e-01,6.747504193622599900e-02,0.000000000000000000e+00,-1.918596339276501725e-08,-3.276877436064751237e-08
1.891900000000000048e+01,1.000000000000000000e+00,1.285706203194365294e-01,6.876075547337645588e-02,0.000000000000000000e+00,-2.797647903874004942e-07,-3.302163431584403952e-08
1.892899999999999849e+01,1.000000000000000000e+00,1.285705032470811915e-01,7.004646986961393651e-02,0.000000000000000000e+00,-2.770301289061787971e-07,-3.299621909036432044e-08
1.893900000000000006e+01,1.000000000000000000e+00,1.285708949440753923e-01,7.133218401464080927e-02,0.000000000000000000e+00,-2.232583421092197332e-07,-3.329079945046942157e-08
1.894900000000000162e+01,1.000000000000000000e+00,1.285705318999278701e-01,7.261789845687971479e-02,0.000000000000000000e+00,-2.769015573158072161e-07,-3.330243902865959171e-08
1.895899999999999963e+01,1.000000000000000000e+00,1.285716631515151087e-01,7.390361290579594566e-02,0.000000000000000000e+00,1.606467136010176676e-08,-3.340495791093189837e-08
1.896900000000000119e+01,1.000000000000000000e+00,1.285708794235133068e-01,7.518932684991330717e-02,0.000000000000000000e+00,-2.228929008563715821e-07,-3.360201450419708635e-08
1.897899999999999920e+01,1.000000000000000000e+00,1.285705343561872882e-01,7.647504129605220413e-02,0.000000000000000000e+00,-2.763926026969629199e-07,-3.361137146384862717e-08
1.898900000000000077e+01,1.000000000000000000e+00,1.285716638500687403e-01,7.776075575607954704e-02,0.000000000000000000e+00,1.599932197394644438e-08,-3.371178891597992333e-08
1.899899999999999878e+01,1.000000000000000000e+00,1.285708794216110229e-01,7.904646970324780142e-02,0.000000000000000000e+00,-2.225186119761248454e-07,-3.390625558097326575e-08
1.900900000000000034e+01,1.000000000000000000e+00,1.285705347354613726e-01,8.033218414921794448e-02,0.000000000000000000e+00,-2.758736403015355404e-07,-3.391332015212356055e-08
1.901899999999999835e+01,1.000000000000000000e+00,1.285708892632295708e-01,8.161789831205101819e-02,0.000000000000000000e+00,-2.222694142989964724e-07,-3.420111926999425123e-08
1.902899999999999991e+01,1.000000000000000000e+00,1.285705312192544914e-01,8.290361273734525582e-02,0.000000000000000000e+00,-2.755269274917323806e-07,-3.420663308162374960e-08
1.903900000000000148e+01,1.000000000000000000e+00,1.285716654298468820e-01,8.418932718258087533e-02,0.000000000000000000e+00,1.588821763135449249e-08,-3.430360617784344868e-08
1.904899999999999949e+01,1.000000000000000000e+00,1.285708790003035340e-01,8.547504112781556529e-02,0.000000000000000000e+00,-2.218742472091534134e-07,-3.449373497943497568e-08
1.905900000000000105e+01,1.000000000000000000e+00,1.285716646795563578e-01,8.676075578635078500e-02,0.000000000000000000e+00,1.584319959821799728e-08,-3.459234498848218209e-08
1.906899999999999906e+01,1.000000000000000000e+00,1.285708772058335447e-01,8.804646970486551538e-02,0.000000000000000000e+00,-2.216104885507760343e-07,-3.478071075591060435e-08
1.907900000000000063e+01,1.000000000000000000e+00,1.285716655320610913e-01,8.933218435736645091e-02,0.000000000000000000e+00,1.579791783464020368e-08,-3.487792454848204216e-08
1.908899999999999864e+01,1.000000000000000000e+00,1.285708770355446784e-01,9.061789827503563544e-02,0.000000000000000000e+00,-2.213406735605650825e-07,-3.506452728174735967e-08
1.909900000000000020e+01,1.000000000000000000e+00,1.285716660531569244e-01,9.190361292669546600e-02,0.000000000000000000e+00,1.575261858549785265e-08,-3.516032531791779547e-08
1.910900000000000176e+01,1.000000000000000000e+00,1.285708769965289155e-01,9.318932684476877171e-02,0.000000000000000000e+00,-2.210660048783191848e-07,-3.534515347070055213e-08
1.911899999999999977e+01,1.000000000000000000e+00,1.285716664137141751e-01,9.447504149568164422e-02,0.000000000000000000e+00,1.570712501440445678e-08,-3.543952420415052984e-08
1.912900000000000134e+01,1.000000000000000000e+00,1.285708770009464930e-01,9.576075541438111571e-02,0.000000000000000000e+00,-2.207867845350198785e-07,-3.562257511191546655e-08
1.913899999999999935e+01,1.000000000000000000e+00,1.285716667208932906e-01,9.704647006455591196e-02,0.000000000000000000e+00,1.566138455112634180e-08,-3.571551054903920885e-08
1.914900000000000091e+01,1.000000000000000000e+00,1.285708770264616940e-01,9.833218398395793258e-02,0.000000000000000000e+00,-2.205031032689064668e-07,-3.589677888271580741e-08
1.915899999999999892e+01,1.000000000000000000e+00,1.285714463621738801e-01,9.961789890130212655e-02,0.000000000000000000e+00,-5.396991066035455262e-09,-3.594630015868460760e-08
1.916900000000000048e+01,1.000000000000000000e+00,1.285706154392096123e-01,1.009036126243740839e-01,0.000000000000000000e+00,-2.752864306418136383e-07,-3.617096222541249517e-08
1.917899999999999849e+01,1.000000000000000000e+00,1.285719807526689851e-01,1.021893279256209652e-01,0.000000000000000000e+00,2.257927887141742554e-07,-3.604554432712347989e-08
1.918900000000000006e+01,1.000000000000000000e+00,1.285716867547060660e-01,1.034750417012437751e-01,0.000000000000000000e+00,5.760583515903443624e-08,-3.637678602785854309e-08
1.919900000000000162e+01,1.000000000000000000e+00,1.285716798382832426e-01,1.047607560439720586e-01,0.000000000000000000e+00,5.772921930318665614e-08,-3.665230963179055834e-08
1.920899999999999963e+01,1.000000000000000000e+00,1.285723033958924844e-01,1.060464705783950023e-01,0.000000000000000000e+00,2.834642111747240513e-07,-3.658502478742775565e-08
1.921900000000000119e+01,1.000000000000000000e+00,1.285713321392215891e-01,1.073321845148447196e-01,0.000000000000000000e+00,-3.370954023633031954e-08,-3.696540140651904949e-08
1.922899999999999920e+01,1.000000000000000000e+00,1.285716789324824194e-01,1.086178985819490350e-01,0.000000000000000000e+00,1.549171741241792977e-08,-3.710492180175606336e-08
1.923900000000000077e+01,1.000000000000000000e+00,1.285716799522373111e-01,1.099036129312782606e-01,0.000000000000000000e+00,1.546723500423404731e-08,-3.737710585483000614e-08
1.924899999999999878e+01,1.000000000000000000e+00,1.285708729084756308e-01,1.111893268432755377e-01,0.000000000000000000e+00,-2.190110078596204396e-07,-3.754953858958742785e-08
1.925900000000000034e+01,1.000000000000000000e+00,1.285714450283214905e-01,1.124750417502946576e-01,0.000000000000000000e+00,-5.650522065009502694e-09,-3.759247135803889250e-08
1.926899999999999835e+01,1.000000000000000000e+00,1.285706182807805908e-01,1.137607554698512047e-01,0.000000000000000000e+00,-2.732567838192875658e-07,-3.780741497649842131e-08
1.927899999999999991e+01,1.000000000000000000e+00,1.285706176133535883e-01,1.150464698180861944e-01,0.000000000000000000e+00,-2.730645804142014691e-07,-3.807592374727164497e-08
1.928900000000000148e+01,1.000000000000000000e+00,1.285716650540701667e-01,1.163321845382867537e-01,0.000000000000000000e+00,5.898644955060027814e-08,-3.799721071118256077e-08
1.929899999999999949e+01,1.000000000000000000e+00,1.285716860776317805e-01,1.176178988731857444e-01,0.000000000000000000e+00,5.913568335839017079e-08,-3.826417138697024711e-08
1.930900000000000105e+01,1.000000000000000000e+00,1.285722975808069601e-01,1.189036134169656478e-01,0.000000000000000000e+00,2.831278526334143200e-07,-3.818988592030336804e-08
1.931899999999999906e+01,1.000000000000000000e+00,1.285722979474048788e-01,1.201893277657593018e-01,0.000000000000000000e+00,2.830685877367589612e-07,-3.845497786869600532e-08
1.932900000000000063e+01,1.000000000000000000e+00,1.285716372901687665e-01,1.214750414398624301e-01,0.000000000000000000e+00,1.520322245988755736e-08,-3.869381171028862809e-08
1.933899999999999864e+01,1.000000000000000000e+00,1.285716815651510303e-01,1.227607557538679117e-01,0.000000000000000000e+00,1.522821486887786525e-08,-3.895740352533039186e-08
1.934900000000000020e+01,1.000000000000000000e+00,1.285708745644094375e-01,1.240464696875687167e-01,0.000000000000000000e+00,-2.174145992377891933e-07,-3.912069068690016138e-08
1.935900000000000176e+01,1.000000000000000000e+00,1.285708841062511709e-01,1.253321840359902239e-01,0.000000000000000000e+00,-2.172657674420390029e-07,-3.938215353826990395e-08
1.936899999999999977e+01,1.000000000000000000e+00,1.285705642850334118e-01,1.266178983690862125e-01,0.000000000000000000e+00,-2.701573375106407009e-07,-3.936153891714866404e-08
1.937900000000000134e+01,-0.000000000000000000e+00,1.285706243803109994e-01,1.279036126390575845e-01,0.000000000000000000e+00,-2.708833662995187202e-07,-3.962163130921680931e-08
