times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.720637999999999920e+03,0.000000000000000000e+00,-7.085855744757536306e-12,-2.273417010201228550e-10,0.000000000000000000e+00,1.141386768353485420e-09,4.525431496205101212e-08
2.720648000000000138e+03,0.000000000000000000e+00,-7.086582538492785697e-12,-2.274003207958230632e-10,0.000000000000000000e+00,1.141386823281099400e-09,4.526572894292257843e-08
2.720657999999999902e+03,0.000000000000000000e+00,-7.086982765634401546e-12,-2.274624932852020720e-10,0.000000000000000000e+00,1.141386813079113430e-09,4.527714292379414474e-08
2.720668000000000120e+03,0.000000000000000000e+00,-7.087752019491033992e-12,-2.275246657745810808e-10,0.000000000000000000e+00,1.141386798103313256e-09,4.528855690466571104e-08
2.720677999999999884e+03,0.000000000000000000e+00,-7.088117717119546222e-12,-2.275850619071206893e-10,0.000000000000000000e+00,1.141386797181666963e-09,4.529997088553727735e-08
2.720688000000000102e+03,0.000000000000000000e+00,-7.088647562580984433e-12,-2.276472343964996981e-10,0.000000000000000000e+00,1.141386797833561593e-09,4.531138486640884366e-08
2.720697999999999865e+03,0.000000000000000000e+00,-7.089455833003750310e-12,-2.277076305290393066e-10,0.000000000000000000e+00,1.141386751787826944e-09,4.532279884728040997e-08
2.720708000000000084e+03,0.000000000000000000e+00,-7.089957249865580970e-12,-2.277680266615789151e-10,0.000000000000000000e+00,1.141386792969072470e-09,4.533421282815197628e-08
2.720717999999999847e+03,0.000000000000000000e+00,-7.090572558047069883e-12,-2.278301991509579238e-10,0.000000000000000000e+00,1.141386779725342590e-09,4.534562680902354259e-08
2.720728000000000065e+03,0.000000000000000000e+00,-7.091068395167846213e-12,-2.278905952834975324e-10,0.000000000000000000e+00,1.141386778872901949e-09,4.535703990171668920e-08
2.720737999999999829e+03,0.000000000000000000e+00,-7.091685938802439621e-12,-2.279527677728765411e-10,0.000000000000000000e+00,1.141386798493979285e-09,4.536845388258825551e-08
2.720748000000000047e+03,0.000000000000000000e+00,-7.092234297515540029e-12,-2.280131639054161496e-10,0.000000000000000000e+00,1.141386802701371639e-09,4.537986786345982182e-08
2.720757999999999811e+03,0.000000000000000000e+00,-7.092822137055893762e-12,-2.280753363947951584e-10,0.000000000000000000e+00,1.141386786224551328e-09,4.539128184433138813e-08
2.720768000000000029e+03,0.000000000000000000e+00,-7.093374134578745893e-12,-2.281339561704953667e-10,0.000000000000000000e+00,1.141386784942648646e-09,4.540269582520295444e-08
2.720777999999999793e+03,0.000000000000000000e+00,-7.093907482471550250e-12,-2.281961286598743754e-10,0.000000000000000000e+00,1.141386780896598904e-09,4.541410980607452075e-08
2.720788000000000011e+03,0.000000000000000000e+00,-7.094467937631613182e-12,-2.282583011492533842e-10,0.000000000000000000e+00,1.141386797252995781e-09,4.542552378694608706e-08
2.720797999999999774e+03,0.000000000000000000e+00,-7.095015525295437608e-12,-2.283186972817929927e-10,0.000000000000000000e+00,1.141386780951913506e-09,4.543693776781765337e-08
2.720807999999999993e+03,0.000000000000000000e+00,-7.095590956791305707e-12,-2.283808697711720015e-10,0.000000000000000000e+00,1.141386800431843017e-09,4.544835174868921968e-08
2.720818000000000211e+03,0.000000000000000000e+00,-7.096140564022887586e-12,-2.284412659037116100e-10,0.000000000000000000e+00,1.141386770323965090e-09,4.545976572956078599e-08
2.720827999999999975e+03,0.000000000000000000e+00,-7.096763935743094224e-12,-2.285034383930906188e-10,0.000000000000000000e+00,1.141386805724652672e-09,4.547117971043235229e-08
2.720838000000000193e+03,0.000000000000000000e+00,-7.097292637602295596e-12,-2.285638345256302273e-10,0.000000000000000000e+00,1.141386800668524206e-09,4.548259369130391860e-08
2.720847999999999956e+03,0.000000000000000000e+00,-7.098073509741779853e-12,-2.286260070150092361e-10,0.000000000000000000e+00,1.141386785050495627e-09,4.549400678399706521e-08
2.720858000000000175e+03,0.000000000000000000e+00,-7.098420201787194066e-12,-2.286864031475488446e-10,0.000000000000000000e+00,1.141386788599058062e-09,4.550542076486863152e-08
2.720867999999999938e+03,0.000000000000000000e+00,-7.099234616494392644e-12,-2.287467992800884531e-10,0.000000000000000000e+00,1.141386789530960567e-09,4.551683474574019783e-08
2.720878000000000156e+03,0.000000000000000000e+00,-7.099710333463826767e-12,-2.288089717694674619e-10,0.000000000000000000e+00,1.141386774016293790e-09,4.552824872661176414e-08
2.720887999999999920e+03,0.000000000000000000e+00,-7.100115265809631959e-12,-2.288693679020070704e-10,0.000000000000000000e+00,1.141386751359722306e-09,4.553966270748333045e-08
2.720898000000000138e+03,0.000000000000000000e+00,-7.100609829552581436e-12,-2.289315403913860791e-10,0.000000000000000000e+00,1.141386776728125812e-09,4.555107668835489676e-08
2.720907999999999902e+03,0.000000000000000000e+00,-7.101362816380163246e-12,-2.289919365239256877e-10,0.000000000000000000e+00,1.141386764070729261e-09,4.556249066922646307e-08
2.720918000000000120e+03,0.000000000000000000e+00,-7.101717703426355410e-12,-2.290541090133046964e-10,0.000000000000000000e+00,1.141386765363121419e-09,4.557390465009802938e-08
2.720927999999999884e+03,0.000000000000000000e+00,-7.102603723438200384e-12,-2.291145051458443049e-10,0.000000000000000000e+00,1.141386759596679313e-09,4.558531863096959569e-08
2.720938000000000102e+03,0.000000000000000000e+00,-7.103084720358469422e-12,-2.291766776352233137e-10,0.000000000000000000e+00,1.141386790345789098e-09,4.559673261184116200e-08
2.720947999999999865e+03,0.000000000000000000e+00,-7.103686357966983920e-12,-2.292370737677629222e-10,0.000000000000000000e+00,1.141386781704290728e-09,4.560814659271272831e-08
2.720958000000000084e+03,0.000000000000000000e+00,-7.104249865631190091e-12,-2.292992462571419310e-10,0.000000000000000000e+00,1.141386773854275784e-09,4.561955968540587492e-08
2.720967999999999847e+03,0.000000000000000000e+00,-7.104790654265285372e-12,-2.293596423896815395e-10,0.000000000000000000e+00,1.141386763633381707e-09,4.563097366627744123e-08
2.720978000000000065e+03,0.000000000000000000e+00,-7.105285637439664904e-12,-2.294218148790605483e-10,0.000000000000000000e+00,1.141386782899556374e-09,4.564238764714900753e-08
2.720987999999999829e+03,0.000000000000000000e+00,-7.105912626312594532e-12,-2.294822110116001568e-10,0.000000000000000000e+00,1.141386789213705163e-09,4.565380162802057384e-08
2.720998000000000047e+03,0.000000000000000000e+00,-7.106493347147273241e-12,-2.295443835009791655e-10,0.000000000000000000e+00,1.141386790870555788e-09,4.566521560889214015e-08
2.721007999999999811e+03,0.000000000000000000e+00,-7.107042303351405143e-12,-2.296047796335187741e-10,0.000000000000000000e+00,1.141386797105438133e-09,4.567662958976370646e-08
2.721018000000000029e+03,0.000000000000000000e+00,-7.107573295290938384e-12,-2.296669521228977828e-10,0.000000000000000000e+00,1.141386776698362199e-09,4.568804357063527277e-08
2.721027999999999793e+03,0.000000000000000000e+00,-7.108086114872449352e-12,-2.297273482554373913e-10,0.000000000000000000e+00,1.141386791695033381e-09,4.569945755150683908e-08
2.721038000000000011e+03,0.000000000000000000e+00,-7.108583083628464501e-12,-2.297895207448164001e-10,0.000000000000000000e+00,1.141386771909400249e-09,4.571087153237840539e-08
2.721047999999999774e+03,0.000000000000000000e+00,-7.109185203510870345e-12,-2.298499168773560086e-10,0.000000000000000000e+00,1.141386801595641264e-09,4.572228551324997170e-08
2.721057999999999993e+03,0.000000000000000000e+00,-7.109761180067358981e-12,-2.299120893667350174e-10,0.000000000000000000e+00,1.141386776776868050e-09,4.573369949412153801e-08
2.721068000000000211e+03,0.000000000000000000e+00,-7.110310716029354127e-12,-2.299724854992746259e-10,0.000000000000000000e+00,1.141386790454088754e-09,4.574511258681468462e-08
2.721077999999999975e+03,0.000000000000000000e+00,-7.110826838041844192e-12,-2.300328816318142344e-10,0.000000000000000000e+00,1.141386795837241835e-09,4.575652656768625093e-08
2.721088000000000193e+03,0.000000000000000000e+00,-7.111499622888431580e-12,-2.300968304780326434e-10,0.000000000000000000e+00,1.141386777092342741e-09,4.576794054855781724e-08
2.721097999999999956e+03,0.000000000000000000e+00,-7.112180065200323566e-12,-2.301572266105722520e-10,0.000000000000000000e+00,1.141386797436752920e-09,4.577935452942938355e-08
2.721108000000000175e+03,0.000000000000000000e+00,-7.112744651916883331e-12,-2.302193990999512607e-10,0.000000000000000000e+00,1.141386753052319128e-09,4.579076851030094986e-08
2.721117999999999938e+03,0.000000000000000000e+00,-7.113386345654614415e-12,-2.302797952324908692e-10,0.000000000000000000e+00,1.141386753998080218e-09,4.580218249117251617e-08
2.721128000000000156e+03,0.000000000000000000e+00,-7.113713482047552136e-12,-2.303419677218698780e-10,0.000000000000000000e+00,1.141386744691689108e-09,4.581359647204408247e-08
2.721137999999999920e+03,0.000000000000000000e+00,-7.114413581499028239e-12,-2.304023638544094865e-10,0.000000000000000000e+00,1.141386809748857194e-09,4.582501045291564878e-08
2.721148000000000138e+03,0.000000000000000000e+00,-7.115006089091469806e-12,-2.304645363437884953e-10,0.000000000000000000e+00,1.141386779855212634e-09,4.583642443378721509e-08
2.721157999999999902e+03,0.000000000000000000e+00,-7.115566577995671125e-12,-2.305249324763281038e-10,0.000000000000000000e+00,1.141386786927731362e-09,4.584783841465878140e-08
2.721168000000000120e+03,0.000000000000000000e+00,-7.116094947181856090e-12,-2.305871049657071126e-10,0.000000000000000000e+00,1.141386767494644676e-09,4.585925239553034771e-08
2.721177999999999884e+03,0.000000000000000000e+00,-7.116697799386373047e-12,-2.306475010982467211e-10,0.000000000000000000e+00,1.141386789060533233e-09,4.587066548822349432e-08
2.721188000000000102e+03,0.000000000000000000e+00,-7.117210235697722341e-12,-2.307096735876257299e-10,0.000000000000000000e+00,1.141386789975401815e-09,4.588207946909506063e-08
2.721197999999999865e+03,0.000000000000000000e+00,-7.117832895975011671e-12,-2.307718460770047386e-10,0.000000000000000000e+00,1.141386755072333268e-09,4.589349344996662694e-08
2.721208000000000084e+03,0.000000000000000000e+00,-7.118388520360775186e-12,-2.308322422095443471e-10,0.000000000000000000e+00,1.141386777445021122e-09,4.590490743083819325e-08
2.721217999999999847e+03,0.000000000000000000e+00,-7.118970358564336961e-12,-2.308944146989233559e-10,0.000000000000000000e+00,1.141386763788716713e-09,4.591632141170975956e-08
2.721228000000000065e+03,0.000000000000000000e+00,-7.119273683935133403e-12,-2.309548108314629644e-10,0.000000000000000000e+00,1.141386763653021663e-09,4.592773539258132587e-08
2.721237999999999829e+03,0.000000000000000000e+00,-7.120073184274062047e-12,-2.310169833208419732e-10,0.000000000000000000e+00,1.141386791097151370e-09,4.593914937345289218e-08
2.721248000000000047e+03,0.000000000000000000e+00,-7.120639374530615677e-12,-2.310773794533815817e-10,0.000000000000000000e+00,1.141386755268509077e-09,4.595056335432445849e-08
2.721257999999999811e+03,0.000000000000000000e+00,-7.121180507654963690e-12,-2.311395519427605905e-10,0.000000000000000000e+00,1.141386766409086548e-09,4.596197733519602480e-08
2.721268000000000029e+03,0.000000000000000000e+00,-7.121702506340149631e-12,-2.312017244321395992e-10,0.000000000000000000e+00,1.141386762022430093e-09,4.597339131606759111e-08
2.721277999999999793e+03,0.000000000000000000e+00,-7.122272063578527684e-12,-2.312621205646792077e-10,0.000000000000000000e+00,1.141386788753334898e-09,4.598480529693915742e-08
2.721288000000000011e+03,0.000000000000000000e+00,-7.122805270414800659e-12,-2.313242930540582165e-10,0.000000000000000000e+00,1.141386791537240407e-09,4.599621838963230402e-08
2.721297999999999774e+03,0.000000000000000000e+00,-7.123381414399587453e-12,-2.313846891865978250e-10,0.000000000000000000e+00,1.141386784211029521e-09,4.600763237050387033e-08
2.721307999999999993e+03,0.000000000000000000e+00,-7.123928812371255921e-12,-2.314468616759768338e-10,0.000000000000000000e+00,1.141386761079862541e-09,4.601904635137543664e-08
2.721318000000000211e+03,0.000000000000000000e+00,-7.124714455589895522e-12,-2.315090341653558426e-10,0.000000000000000000e+00,1.141386780131555066e-09,4.603046033224700295e-08
2.721327999999999975e+03,0.000000000000000000e+00,-7.125119103214926835e-12,-2.315694302978954511e-10,0.000000000000000000e+00,1.141386774832504126e-09,4.604187431311856926e-08
2.721338000000000193e+03,0.000000000000000000e+00,-7.125813534219070020e-12,-2.316316027872744598e-10,0.000000000000000000e+00,1.141386768717232304e-09,4.605328829399013557e-08
2.721347999999999956e+03,0.000000000000000000e+00,-7.126387354140442838e-12,-2.316937752766534686e-10,0.000000000000000000e+00,1.141386770213488501e-09,4.606470227486170188e-08
2.721358000000000175e+03,0.000000000000000000e+00,-7.126938098908808657e-12,-2.317541714091930771e-10,0.000000000000000000e+00,1.141386794964935418e-09,4.607611625573326819e-08
2.721367999999999938e+03,0.000000000000000000e+00,-7.127274006094371575e-12,-2.318163438985720859e-10,0.000000000000000000e+00,1.141386788131522138e-09,4.608753023660483450e-08
2.721378000000000156e+03,0.000000000000000000e+00,-7.128122436003904434e-12,-2.318767400311116944e-10,0.000000000000000000e+00,1.141386784062402122e-09,4.609894421747640081e-08
2.721387999999999920e+03,0.000000000000000000e+00,-7.128361197472709195e-12,-2.319389125204907032e-10,0.000000000000000000e+00,1.141386796074907368e-09,4.611035819834796712e-08
2.721398000000000138e+03,0.000000000000000000e+00,-7.128932393078141092e-12,-2.320010850098697119e-10,0.000000000000000000e+00,1.141386761419457199e-09,4.612177217921953343e-08
2.721407999999999902e+03,0.000000000000000000e+00,-7.129474592087218677e-12,-2.320614811424093205e-10,0.000000000000000000e+00,1.141386755026914229e-09,4.613318527191268004e-08
2.721418000000000120e+03,0.000000000000000000e+00,-7.130365463522456877e-12,-2.321236536317883292e-10,0.000000000000000000e+00,1.141386799067307887e-09,4.614459925278424635e-08
2.721427999999999884e+03,0.000000000000000000e+00,-7.130848292539861500e-12,-2.321858261211673380e-10,0.000000000000000000e+00,1.141386772263314024e-09,4.615601323365581266e-08
2.721438000000000102e+03,0.000000000000000000e+00,-7.131456876061131969e-12,-2.322462222537069465e-10,0.000000000000000000e+00,1.141386763022106608e-09,4.616742721452737896e-08
2.721447999999999865e+03,0.000000000000000000e+00,-7.132030402767364731e-12,-2.323083947430859553e-10,0.000000000000000000e+00,1.141386768473933463e-09,4.617884119539894527e-08
2.721458000000000084e+03,0.000000000000000000e+00,-7.132575867251354440e-12,-2.323705672324649640e-10,0.000000000000000000e+00,1.141386768943963751e-09,4.619025517627051158e-08
2.721467999999999847e+03,0.000000000000000000e+00,-7.133095186450183420e-12,-2.324309633650045726e-10,0.000000000000000000e+00,1.141386756487887451e-09,4.620166915714207789e-08
2.721478000000000065e+03,0.000000000000000000e+00,-7.133705083174018966e-12,-2.324931358543835813e-10,0.000000000000000000e+00,1.141386741850559243e-09,4.621308313801364420e-08
2.721487999999999829e+03,0.000000000000000000e+00,-7.134181437529449954e-12,-2.325553083437625901e-10,0.000000000000000000e+00,1.141386787813784280e-09,4.622449711888521051e-08
2.721498000000000047e+03,0.000000000000000000e+00,-7.134751823279511491e-12,-2.326157044763021986e-10,0.000000000000000000e+00,1.141386747796135583e-09,4.623591109975677682e-08
2.721507999999999811e+03,0.000000000000000000e+00,-7.135296915796836913e-12,-2.326778769656812074e-10,0.000000000000000000e+00,1.141386748508275018e-09,4.624732508062834313e-08
2.721518000000000029e+03,0.000000000000000000e+00,-7.135826034085157338e-12,-2.327400494550602161e-10,0.000000000000000000e+00,1.141386780950140444e-09,4.625873817332148974e-08
2.721527999999999793e+03,0.000000000000000000e+00,-7.136336104520401122e-12,-2.328004455875998246e-10,0.000000000000000000e+00,1.141386781530395030e-09,4.627015215419305605e-08
2.721538000000000011e+03,0.000000000000000000e+00,-7.136941349676093412e-12,-2.328626180769788334e-10,0.000000000000000000e+00,1.141386778722426836e-09,4.628156613506462236e-08
2.721547999999999774e+03,0.000000000000000000e+00,-7.137522583179932064e-12,-2.329247905663578422e-10,0.000000000000000000e+00,1.141386785418175341e-09,4.629298011593618867e-08
2.721557999999999993e+03,0.000000000000000000e+00,-7.138075438775503624e-12,-2.329851866988974507e-10,0.000000000000000000e+00,1.141386784195680771e-09,4.630439409680775498e-08
